ciqual_code,nom,Énergie_kcal_100g,Lipides_g_100g,AG_saturés_g_100g,Acide_oléique_W9_g_100g,Acide_linoléique_W6_LA_g_100g,Acide_alpha-linolénique_W3_ALA_g_100g,EPA_g_100g,DHA_g_100g,Cholestérol_mg_100g,Glucides_g_100g,Sucres_g_100g,Fibres_g_100g,Protéines_g_100g,Sel_g_100g,Calcium_mg_100g,Cuivre_mg_100g,Fer_mg_100g,Iode_µg_100g,Magnésium_mg_100g,Manganèse_mg_100g,Phosphore_mg_100g,Potassium_mg_100g,Sélénium_µg_100g,Sodium_mg_100g,Zinc_mg_100g,Rétinol_µg_100g,Beta-Carotène_µg_100g,Vitamine_D_µg_100g,Vitamine_E_mg_100g,Vitamine_K1_µg_100g,Vitamine_K2_µg_100g,Vitamine_C_mg_100g,Vitamine_B1_mg_100g,Vitamine_B2_mg_100g,Vitamine_B3_mg_100g,Vitamine_B5_mg_100g,Vitamine_B6_mg_100g,Vitamine_B9_µg_100g,Vitamine_B12_µg_100g,Eau_g_100g,Fructose_g_100g,Galactose_g_100g,Glucose_g_100g,Lactose_g_100g,Maltose_g_100g,Saccharose_g_100g,Amidon_g_100g,Polyols_g_100g,Alcool_g_100g,groupe,sous_groupe,pictogramme,score_nova_estime,nom_generique,nom_en
19054,"Lait en poudre, écrémé",361,0.7,0.48,0.17,0.016,0.014,0,0,19,54,53.1,0,35.3,1.32,1260,0.041,0.32,41,114,0.02,977,1750,20.2,526,4.25,5,1,0,0.0,0.1,,6.2,0.41,1.65,0.92,3.4,0.35,50,4.01,1.95,0.002,0.002,0.002,53.1,0.002,0.002,0,0,0,produits laitiers,laits,🥛,1,"Lait en poudre, écrémé","Powdered milk, skimmed"
19021,"Lait en poudre, entier",508,26.2,16.4,5.95,0.56,0.2,,,107,42,39.9,0,26.6,0.91,964,0.058,0.6,41,88.7,0.061,730,1260,14,364,3.56,253,170,0.72,0.58,2.2,,7.55,0.28,1.4,0.67,2.84,0.36,44.1,3.12,2.35,,,,37.7,,,0,0,0,produits laitiers,laits,🥛,1,"Lait en poudre, entier","Powdered milk, whole"
19016,Lait entier (aliment moyen),63.9,3.49,2.12,0.67,0.055,0.015,,,12.3,4.78,4.29,0,3.42,0.12,119,0.015,0.043,17.7,10.6,0.003,88.1,153,2.26,47.1,0.4,33.3,16.2,0.11,0.07,0.15,0.95,1.1,0.041,0.17,0.097,0.36,0.033,5.0,0.2,87.9,,,,4.29,,,,0,0,produits laitiers,laits,🥛,1,Lait entier (aliment moyen),Whole milk (medium food)
19010,"Lait entier, cru",,4.4,,,,,,,11.5,,,0,,0.12,120,0.018,0.048,9.5,11,0.0048,88.3,153,2.21,49.5,0.37,36.7,20.9,0.06,0.093,,,1.38,0.038,0.17,0.088,0.34,0.045,5.29,0.39,86.4,,,,,,,0,0,0,produits laitiers,laits,🥛,1,"Lait entier, cru","Whole milk, raw"
19024,"Lait entier, pasteurisé",61.8,3.3,2.25,0.76,0.081,0.02,0,0,13.9,4.8,3.2,0,3.3,0.2,117,,0.046,12.4,10.9,0.002,88,140,,79,0.37,38.5,20.2,0.06,0.07,0,,1.4,0.044,0.17,0.088,0.41,0.044,6.09,0.32,89.1,,,,3.2,,,,0,0,produits laitiers,laits,🥛,1,"Lait entier, pasteurisé","Whole milk, pasteurized"
19023,"Lait entier, UHT",64.6,3.55,2.08,0.64,0.047,0.014,,,11.8,4.77,4.64,0,3.46,0.093,119,,,19.4,10.5,,88.1,157,2.63,37,0.41,31.6,,0.13,0.07,0.2,0.95,,0.04,0.17,,0.34,0.03,5.0,0.16,87.5,,,,4.64,,,0,0,0,produits laitiers,laits,🥛,1,"Lait entier, UHT","Whole milk, UHT"
19805,"Lait fermenté à boire ou lait ribot, nature, au lait entier",52.7,3.2,2.24,0.58,0.04,,,,14,1.99,1.99,,3.38,0.088,124,0.01,0.05,24.3,12.7,0.009,95,155,1.3,35,0.44,30.6,1.0,0.1,0.05,0.22,8.15,0.3,0.045,0.2,0.087,0.31,0.038,6,0.18,88.3,,,,1.99,,,0,0,0,produits laitiers,produits laitiers frais et alternatives végétales,🥛,3,"Lait fermenté à boire ou lait ribot, nature, au lait entier","Fermented drinking milk or buttermilk, plain, with whole milk"
19801,"Lait fermenté à boire ou lait ribot, nature, maigre",36.2,0.54,0.34,0.11,,,,,4.9,3.87,3.87,0.05,3.33,0.11,160,0.0095,,17,10.2,,91,120,,35,,,,0,0.05,0.1,,1.25,0.05,0.09,,0.38,,7.8,0.24,90.6,,,,3.72,,,0,0,0,produits laitiers,produits laitiers frais et alternatives végétales,🥛,3,"Lait fermenté à boire ou lait ribot, nature, maigre","Fermented milk to drink or buttermilk, plain, lean"
19500,"Lait fermenté à boire, aromatisé, avec édulcorants, allégé en sucres, 0% MG, au L Casei",27.5,0.1,0.018,,,,,,,3.64,3.56,0.35,2.9,0.11,,,,,,,,,3.6,42,,,0.0,0.75,0.0,0.2,,,,,,,0.21,12.0,0.61,,,,,,,,,,0,produits laitiers,produits laitiers frais et alternatives végétales,🥛,4,"Lait fermenté à boire, aromatisé, avec édulcorants, allégé en sucres, 0% MG, au L Casei","Fermented milk to drink, flavored, with sweeteners, low in sugar, 0% fat, with L Casei"
19551,"Lait fermenté à boire, aromatisé, sucré,  enrichi en vitamine D, au L Casei",73.3,1.53,1.02,,,,,,,12.1,12,0,2.84,0.1,120,,,,,,,,3.3,,,,2.0,0.75,0.03,0.2,,,,,,,0.21,11.0,0.56,,,,,,,,,0,0,produits laitiers,produits laitiers frais et alternatives végétales,🥛,4,"Lait fermenté à boire, aromatisé, sucré,  enrichi en vitamine D, au L Casei","Fermented milk to drink, flavored, sweetened, enriched with vitamin D, with L Casei"
19516,"Lait fermenté à boire, aromatisé, sucré, au L Casei",69.7,1.6,1,,,,,,,10.8,10.8,0.033,3.06,0.1,120,,,,,,,,3.3,40.5,,,2.0,0.75,0.03,0.2,,,,,,,0.21,11.0,0.56,,,,,,,,,0,0,produits laitiers,produits laitiers frais et alternatives végétales,🥛,4,"Lait fermenté à boire, aromatisé, sucré, au L Casei","Fermented milk to drink, flavored, sweetened, with L Casei"
19538,"Lait fermenté à boire, nature, sucré, au L Casei",69.6,1.6,1,0.22,0.019,0.0049,0.00036,,5,10.8,10.8,,3.06,0.1,120,,,9.6,7.8,,66,112,,40,0.3,8,,0.75,0.015,,,,0.021,0.14,0.07,0.23,0.21,8.9,0.095,83.4,0.26,0.35,0.29,2.77,0.0019,7.13,0,0,0,produits laitiers,produits laitiers frais et alternatives végétales,🥛,3,"Lait fermenté à boire, nature, sucré, au L Casei","Fermented milk to drink, plain, sweetened, with L Casei"
19508,"Lait fermenté ou yaourt à boire, aromatisé, sucré",65.9,0.89,0.59,0.16,0.022,,,,3.7,10.7,9.67,0.14,3.16,0.093,140,0.02,0.27,23,13.1,0.022,94,157,,37,,,,1.03,0.06,,,,0.02,0.18,,0.32,0.03,10.0,0.14,83.5,0.15,0.43,0.15,2.73,,6.22,0.33,0,0,produits laitiers,produits laitiers frais et alternatives végétales,🥛,4,"Lait fermenté ou yaourt à boire, aromatisé, sucré","Fermented milk or yogurt to drink, flavored, sweetened"
19534,"Lait fermenté ou yaourt à boire, aromatisé, sucré, enrichi en vitamine D",73.3,1.39,0.9,,,,,,,12.3,12.1,0.083,2.98,0.1,141,,,,,,,,3.1,36.1,,,4.0,0.83,0.06,1.2,,,,0.21,0.21,,0.29,10.0,0.38,,,,,,,,,0,0,produits laitiers,produits laitiers frais et alternatives végétales,🥛,4,"Lait fermenté ou yaourt à boire, aromatisé, sucré, enrichi en vitamine D","Fermented milk or yogurt to drink, flavored, sweetened, enriched with vitamin D"
19535,"Lait fermenté ou yaourt à boire, aux fruits, sucré",84.6,2.49,1.66,,,,,,,11.9,11.5,0.079,2.91,0.11,133,0.004,0.13,11,10,0.002,82,116,1,46.9,0.3,15,7,0.75,0.05,,,,0.031,0.16,0.11,0.29,0.05,28,0.07,,,,,2.8,,,,,0,produits laitiers,produits laitiers frais et alternatives végétales,🥛,3,"Lait fermenté ou yaourt à boire, aux fruits, sucré","Fermented milk or yogurt to drink, with fruit, sweetened"
19536,"Lait fermenté ou yaourt à boire, aux fruits, sucré, enrichi en vitamine D",74,1.42,0.91,,,,,,,12.4,11.7,0.1,2.9,0.1,206,,,,,,,,3.1,40,,,4.0,1.12,0.06,1.2,,,,0.21,,,,10.0,0.39,,,,,,,,,,0,produits laitiers,produits laitiers frais et alternatives végétales,🥛,3,"Lait fermenté ou yaourt à boire, aux fruits, sucré, enrichi en vitamine D","Fermented milk or yogurt drink, with fruit, sweetened, enriched with vitamin D"
19539,"Lait fermenté type yaourt au bifidus, aromatisé, sucré",86.5,2.81,1.83,0.41,0.04,0.008,,,10,10.8,10.7,0.75,3.85,0.095,135,,,26.1,11.8,,96.6,174,2.16,38,,20.3,,,0.06,0.2,,,0.03,0.22,,0.39,0.03,7.0,0.19,80,0.18,0.53,0.15,3.33,,6.52,0.13,0,0,produits laitiers,produits laitiers frais et alternatives végétales,🥛,4,"Lait fermenté type yaourt au bifidus, aromatisé, sucré","Yogurt-type fermented milk with bifidus, flavored, sweetened"
19541,"Lait fermenté type yaourt au bifidus, aux fruits, 0% MG, avec édulcorants",48.1,0.094,0.039,,,,,,,6.71,6.37,1.08,4.67,0.18,155,,,,,,,,3.6,71.1,,,0.0,0.0,0.0,0.2,,,,,,,,12.0,0.31,,,,,,,,,,0,produits laitiers,produits laitiers frais et alternatives végétales,🥛,3,"Lait fermenté type yaourt au bifidus, aux fruits, 0% MG, avec édulcorants","Yogurt-type fermented milk with bifidus, fruit, 0% fat, with sweeteners"
19542,"Lait fermenté type yaourt au bifidus, aux fruits, sucré",87.7,2.83,1.81,0.45,0.045,0.013,,,9.5,10.8,10.5,0.7,3.76,0.1,139,,,30.8,13.6,0.027,106,197,9,40,0.5,38.3,75,,0.06,1.2,,7.42,0.03,0.21,,0.39,0.04,10.0,0.18,80.1,0.38,0.59,0.44,3.68,,5.39,0.34,0,0,produits laitiers,produits laitiers frais et alternatives végétales,🥛,3,"Lait fermenté type yaourt au bifidus, aux fruits, sucré","Yogurt-type fermented milk with bifidus, fruit, sweetened"
19546,"Lait fermenté type yaourt au bifidus, nature",92.3,2.38,1.46,0.33,0.034,0.008,,,10,10.8,10.2,0,6.35,0.068,174,,,26.6,10.1,0.027,103,132,3.32,27,,23.9,,1.63,0.06,0.2,,,0.02,0.21,,0.29,0.02,7.0,0.33,78.7,0.41,0.45,0.4,3.14,,5.77,0.58,0,0,produits laitiers,produits laitiers frais et alternatives végétales,🥛,3,"Lait fermenté type yaourt au bifidus, nature","Yogurt-type fermented milk with bifidus, natural"
19544,"Lait fermenté type yaourt au bifidus, nature, 0% MG",42.9,0.3,0.17,,,,,,,5.75,5.75,0,4.39,0.14,149,,,,,,,,3.6,55,,,0.0,0.0,0.0,0.2,,,,,,,,12.0,0.61,,,,,,,,,0,0,produits laitiers,produits laitiers frais et alternatives végétales,🥛,3,"Lait fermenté type yaourt au bifidus, nature, 0% MG","Yogurt-type fermented milk with bifidus, natural, 0% fat"
19543,"Lait fermenté type yaourt aux esters de stérol, aux fruits, 0% MG, avec édulcorants",47,0.5,0.1,,,,,,,6.6,5.7,0.45,3.88,0.16,130,,,,,,,,3.6,65,,,0.0,0.0,0.0,0.2,,,,,,,,12.0,0.61,,,,,,,,,,0,produits laitiers,produits laitiers frais et alternatives végétales,🥛,3,"Lait fermenté type yaourt aux esters de stérol, aux fruits, 0% MG, avec édulcorants","Yogurt-type fermented milk with sterol esters, with fruits, 0% fat, with sweeteners"
19679,"Lait gélifié aromatisé, nappé caramel, rayon frais",91.4,1.05,0.69,0.16,0.019,0.005,,,3.7,16.8,14.3,2.2,2.55,0.098,93,,,19.3,8.54,,67.9,139,,39,,19.4,508,,,,,,0.02,0.16,,0.3,0.02,,,76.7,0.78,,2.03,3.35,0.54,7.63,2.44,0,0,produits laitiers,produits laitiers frais et alternatives végétales,🥛,4,"Lait gélifié aromatisé, nappé caramel, rayon frais","Flavored gelled milk, caramel topped, fresh section"
19680,"Lait gélifié aromatisé, rayon frais",124,3.53,2.15,,0.066,0.0074,,,7.8,19.5,17.6,0.52,3.39,0.14,120,0.11,0.61,7.8,14.5,0.1,81,181,,55.4,0.55,14.5,7,,0.043,,,,0.03,0.17,0.19,0.33,0.037,21.5,0.045,75.2,0.3,0.0017,0.096,4.34,0.0017,12.9,0.77,0,0,produits laitiers,produits laitiers frais et alternatives végétales,🥛,4,"Lait gélifié aromatisé, rayon frais","Flavored gelled milk, fresh section"
19015,"Lait infantile pour prématurés, prêt à consommer",,24.7,,,,,,,,48.5,35,3.55,,0.93,609,,9.86,,47.1,,338,,,372,6.78,,,22,29.3,,,142,0.89,1.26,18.5,,0.73,229,1.77,,,,,,,,,0,0,aliments infantiles,laits et boissons infantiles,🍼,4,"Lait infantile pour prématurés, prêt à consommer","Infant milk for premature babies, ready to consume"
19039,"Lait, sans précision sur la teneur en matière grasse, UHT (aliment moyen)",47.7,1.57,0.98,0.29,0.025,0.01,,,5.46,4.97,4.89,0,3.48,0.088,121,,,24,10.6,,92.1,158,2.54,35.1,0.41,9.79,,0.13,0.07,0.16,0.52,,0.022,0.24,0.1,0.36,0.03,5.0,0.17,89.2,,0.094,0.096,4.81,,,0,0,0,produits laitiers,laits,🥛,1,"Lait, sans précision sur la teneur en matière grasse, UHT (aliment moyen)","Milk, without specifying the fat content, UHT (medium food)"
20985,"Laitue de mer (Ulva sp.), séchée ou déshydratée",203,1.95,0.47,,,,,,0,13.8,0.22,33.5,15.7,5.63,1130,1.3,70.9,8450,2660,5.59,173,1960,12.2,2250,3.35,0,2320,1.29,2.46,18.5,,68.9,0.1,0.18,2.98,,0.28,102,,11.9,,,,,,,,0,0,aides culinaires et ingrédients divers,algues,🌊,1,"Laitue de mer (Ulva sp.), séchée ou déshydratée","Sea lettuce (Ulva sp.), dried or dehydrated"
20200,"Laitue iceberg, crue",17.3,0.14,0.018,0.005,0.029,0.045,0,0,0,2.5,1.24,1.1,0.95,0.016,18,0.025,0.41,0.6,7,0.13,20,141,0.15,6.5,0.15,0,299,0,,24.1,,2.8,0.041,0.025,0.12,0.091,0.042,,0,95.6,0.63,0,0.57,0,0,0.032,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🥬,1,"Laitue iceberg, crue","Iceberg lettuce, raw"
20171,"Laitue romaine, crue",17.2,0.3,0.039,0.009,0.047,0.11,0,0,0,1.35,1.19,2.1,1.23,0.02,33,0.048,0.97,1.25,14,0.16,30,247,1,8,0.23,0,5230,0,,103,,4,0.072,0.067,0.31,0.14,0.074,,0,94.6,0.8,0,0.39,0,0,0,0,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🥬,1,"Laitue romaine, crue","Romaine lettuce, raw"
20031,"Laitue, crue",14.7,0.2,0.022,0.0061,0.026,0.064,0,0,0,1.22,0.73,1.1,1.35,0.021,64.6,0.036,1.1,1.22,14.9,0.4,30,206,2.33,8.47,0.2,0,3640,0,,123,,5.53,0.064,0.073,0.35,0.14,0.091,,0,95.4,0.4,0,0.33,0,0,0,0,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🥬,1,"Laitue, crue","Lettuce, raw"
10022,"Langouste, bouillie/cuite à l'eau",106,1.52,0.26,,,,0.26,0.11,80,1.3,0,0,21.8,0.46,65.5,0.42,1.36,65,51,0.018,229,208,,182,7.27,10.5,0,0.5,1.5,,,2.1,0.009,0.056,4.9,0.4,0.17,1,4.04,,0,,0,0,0,0,0,0,0,"viandes, oeufs, poissons",mollusques et crustacés cuits,🦞,1,"Langouste, bouillie/cuite à l'eau","Lobster, boiled/boiled"
10015,"Langouste, crue",86.9,1.34,0.25,0.08,,,0.22,0.094,125,1.07,0,0,17.7,0.45,60.6,0.38,1.12,65,30.3,0.015,241,340,,180,5.69,15,0,,1.47,,,2,0.044,0.097,3.06,0.35,0.17,1,3.5,78.6,,,,,,,0,0,0,"viandes, oeufs, poissons",mollusques et crustacés crus,🦞,1,"Langouste, crue","Lobster, raw"
10044,"Langoustine, bouillie/cuite à l'eau",92.6,0.98,0.14,0.064,0.0064,0.0018,0.075,0.074,149,0,0,0,20.9,0.67,84,0.83,1.28,394,45,0.06,208,283,55.6,270,1.7,,,,1.0,0.0,,,0.049,0.033,2.32,0.22,0.16,11.0,3.35,76.3,,,,,,,0,0,0,"viandes, oeufs, poissons",mollusques et crustacés cuits,🦐,1,"Langoustine, bouillie/cuite à l'eau","Langoustine, boiled/boiled"
10024,"Langoustine, crue",89.8,0.79,0.27,0.15,0.029,0.022,0.18,0.085,79.4,1.53,0,0,19.1,0.72,41.5,0.55,2.92,141,43.3,0.07,144,505,55,287,3.4,0,0.0,0,0.87,0,,3,0.13,0.01,2,1.5,0.21,17,0.9,76.5,,,,,,,0,0,0,"viandes, oeufs, poissons",mollusques et crustacés crus,🦐,1,"Langoustine, crue","Langoustine, raw"
10012,"Langoustine, panée, frite",282,13.6,1.5,,,,0.24,0.06,110,29,,,10.9,1.65,,0.16,1.7,41,24,0.35,310,130,17,660,0.6,0,0,0,0,,,0,0.11,0.04,1.2,0.26,0.09,0,1,44.6,0,,0,0,0,0,29,0,0,"viandes, oeufs, poissons",produits à base de poissons et produits de la mer,🍟,3,"Langoustine, panée, frite","Langoustine, breaded, fried"
12040,Langres,286,23.8,16.9,3.92,0.37,0.08,,,89.3,1.13,,,16.7,0.99,160,0.03,0.05,30,12,0.01,220,140,,397,1.2,220,74.4,,0.23,1.37,,,,0.84,0.1,2.18,0.6,67.6,1.78,56.2,,,,,,,0,0,0,produits laitiers,fromages et alternatives végétales,🧀,3,Langres,Langres
25201,"Langue de boeuf sauce madère, préemballée",180,13.5,6,,,,,,,4.5,2.5,1,9.5,1.08,,,,,,,,,,430,,,,,,,,,,,,,,,,,,,,,,,,0,0,entrées et plats composés,plats composés,🍲,4,"Langue de boeuf sauce madère, préemballée","Beef tongue with Madeira sauce, prepackaged"
40207,"Langue, agneau, crue",167,10.9,3.52,4.58,0.34,0.035,,,,1.75,,0,15.4,0.25,,,2.3,,,,,,13.8,102,2.08,,,,,,,,,,,,,4.0,3.9,71,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes crues,🐑,1,"Langue, agneau, crue","Tongue, lamb, raw"
40202,"Langue, boeuf, crue",195,13.8,4.69,3.98,0.32,0.077,0,0,87,0.82,0.3,0,16.8,0.17,6,0.17,2.27,2.15,16,0.026,133,315,11.9,68.6,3.31,0,0,0,,0,,3.1,0.13,0.34,4.2,0.65,0.17,7,5.1,67.7,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes crues,🥩,1,"Langue, boeuf, crue","Tongue, beef, raw"
40203,"Langue, boeuf, cuite",236,15.6,6.05,5.39,0.51,0.071,0,0,145,0.22,0,0,23.7,0.16,14.5,0.13,3.5,5,9.44,0.044,144,184,,65,2.2,0,0,0.4,0.3,1.2,,1.3,0.05,0.3,3.9,1.07,0.12,7,6.62,59.6,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes cuites,🥩,1,"Langue, boeuf, cuite","Tongue, beef, cooked"
40205,"Langue, porc, crue",222,17.2,5.96,4.1,0.68,0.056,0,0,101,0.5,0,0,16.3,0.28,16,0.07,3.35,1.7,18,0.011,193,243,12,110,3.01,0,0,1.15,0.29,0,,4.4,0.49,0.49,5.3,0.64,0.24,4,2.84,65.9,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes crues,🥓,1,"Langue, porc, crue","Tongue, pork, raw"
40204,"Langue, veau, crue",181,12.2,5.1,4.89,0.5,0.1,0,0,62,0.83,,0,16.9,0.23,4.39,0.16,2.3,2.15,17,0.029,173,241,2,93,3.4,0,,0,,0,,2.7,0.083,0.28,3,2,0.13,19,4,69.2,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes crues,🥩,1,"Langue, veau, crue","Tongue, veal, raw"
40201,"Langue, veau, cuite",237,17,4.83,,,,,,162,0,,0,21,0.16,9,0.21,2.6,,18,0.047,166,162,,64,3.8,0,,,1.1,,,6,0.11,0.35,2.6,1.1,0.16,9,6.8,64.1,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes cuites,🥩,1,"Langue, veau, cuite","Tongue, veal, cooked"
25063,"Lapin à la moutarde, préemballé",108,5,2.1,,,,,,,0.5,0.5,0.8,14.9,1.2,,,,,,,,,,480,,,,,,,,,,,,,,,,,,,,,,,,0,0,entrées et plats composés,plats composés,🍲,4,"Lapin à la moutarde, préemballé","Mustard rabbit, prepackaged"
34003,"Lapin de garenne, viande crue",108,2.32,0.69,,,,,,81,0,0,0,21.8,0.13,12,,3.2,,29,,226,378,,50,,0,,,,,,0,0.03,0.06,6.5,,,,,74.5,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes crues,🐇,1,"Lapin de garenne, viande crue","Wild rabbit, raw meat"
34004,"Lapin de garenne, viande cuite",164,3.51,1.05,,,,0,0,123,0,0,0,33,0.11,18,0.18,4.85,,31,,240,343,,45,2.38,0,0,0,,1.5,,0,0.02,0.07,6.4,,0.34,8,6.51,61.4,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes cuites,🐇,1,"Lapin de garenne, viande cuite","Wild rabbit, cooked meat"
34000,"Lapin, viande braisée",197,8.41,2.51,,,,0,0,86,0,0,0,30.4,0.093,20,0.18,2.37,3,20,0.032,226,300,,37,2.37,0,0,0,,1.6,,0,0.06,0.17,7.16,0.67,0.34,9,6.51,58.8,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes cuites,🐇,1,"Lapin, viande braisée","Rabbit, braised meat"
34001,"Lapin, viande crue",188,11.6,4.74,0.71,0.79,0.28,0,,58.5,0.58,0,0,20.4,0.14,13,0.15,1.57,1.46,19,0.026,213,330,15.6,54.4,1.57,0,0,0,,0,,0,0.04,0.18,10.4,1.1,0.18,,2.9,68.1,0,,0,0,0,0,0,0,0,"viandes, oeufs, poissons",viandes crues,🐇,1,"Lapin, viande crue","Rabbit, raw meat"
34002,"Lapin, viande cuite",167,9.2,3.42,2.29,1.87,0.15,,,75.9,0.5,0,0,20.5,0.16,13.5,0.063,2.27,,21.8,0.015,200,340,73,63.2,1.79,0,,,1.22,,,0,0.1,0.21,9,0.5,0.13,,2.2,68.2,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes cuites,🐇,1,"Lapin, viande cuite","Rabbit, cooked meat"
16530,"Lard gras, cru",810,88.7,32.2,,,,0,0,57,0,0,0,2.92,0.028,2,0.018,0.18,0.5,2,0.002,38,65,,11,0.37,5,0,3.1,,0,,,0.084,0.051,0.99,0.12,0.04,1,0.18,7.69,,,,,,,0,0,0,matières grasses,autres matières grasses,🥓,1,"Lard gras, cru","Fat bacon, raw"
28720,"Lardon fumé, cru",272,22.6,8,8.7,2.38,0.19,0,0.0036,60.1,0.35,0.35,0.34,16.7,2.63,18.2,,0.6,11.1,23.8,,122,596,,1100,1.2,,0,0.48,0.19,0,,0.9,0.38,0.11,4.9,0.44,0.25,21.1,0.42,55.7,0,0,0,0,0,0.35,,0,0,"viandes, oeufs, poissons",charcuteries et alternatives végétales,🍖,4,"Lardon fumé, cru","Smoked bacon, raw"
28725,"Lardon fumé, cuit",277,22.1,8.25,8.79,2.63,0.2,0,,55.5,4.8,0.9,0,14.7,2.59,10,0.054,0.82,,21,0.027,296,428,59.0,1040,1.7,0,0,1.1,0.32,0,,0,0.43,0.2,6.92,0.52,0.45,4,0.78,54.6,,,0.3,,0.6,,,0,0,"viandes, oeufs, poissons",charcuteries et alternatives végétales,🍖,4,"Lardon fumé, cuit","Smoked bacon, cooked"
28501,"Lardon nature, cru",269,22.1,7.91,8.68,2.22,0.18,0,0.004,60.7,1.01,0.78,0.38,16.6,2.72,,0.35,0.42,0.95,15.6,,147,540,5.77,1130,1.67,0,0.0,0.75,0.43,0,,0.8,0.42,0.16,4.87,0.4,0.21,,0.38,56.9,,,0.78,,,,,0,0,"viandes, oeufs, poissons",charcuteries et alternatives végétales,🍖,4,"Lardon nature, cru","Natural bacon, raw"
28504,"Lardon nature, cuit",324,24.5,12.6,8.36,2.41,0.024,0,,80.6,2,,0,23.8,3.8,7.5,,0.5,12,22,,156,572,12,1650,2.1,,,,0.32,0.1,,,0.59,0.16,6.9,0.8,0.42,,0.67,48.2,,,,,,,0,0,0,"viandes, oeufs, poissons",charcuteries et alternatives végétales,🍖,4,"Lardon nature, cuit","Natural bacon, cooked"
28723,"Lardon, cru, à teneur réduite en sel",246,19,7.28,,,,0,,,0.78,0.59,0.13,17.9,1.89,,,,,,,,,20.1,743,,,0.0,0.4,0.43,0.0,,,,,,,,0.0,0.5,,,,,,,,,0,0,"viandes, oeufs, poissons",charcuteries et alternatives végétales,🍖,4,"Lardon, cru, à teneur réduite en sel","Bacon, raw, reduced salt"
25081,"Lasagnes ou canellonis à la viande (bolognaise), préemballés",134,5.72,2.55,1.13,0.39,0.054,0.00059,0,20.1,13.5,2.84,1.91,6.29,0.97,44.8,0.12,0.71,11,21,0.21,80.6,194,,385,0.78,12.6,,0.08,1.05,,,2.46,0.07,0.096,1.15,,0.12,5.71,0.4,74.3,0.65,,0.58,0.74,0.38,0.31,9.2,0,0,entrées et plats composés,plats composés,🍝,4,"Lasagnes ou canellonis à la viande (bolognaise), préemballés","Lasagna or canelloni with meat (bolognese), prepackaged"
25635,"Lasagnes ou cannellonis au fromage et aux épinards, préemballés",133,6.6,3.1,,0.47,0.15,,,,11.4,3.5,1.87,6.1,0.99,,,,,,,,,,397,,,,,,,,,,,,,,,,68.1,,,,,,,,,0,entrées et plats composés,plats composés,🍝,4,"Lasagnes ou cannellonis au fromage et aux épinards, préemballés","Lasagna or cannelloni with cheese and spinach, prepackaged"
25139,"Lasagnes ou cannellonis au poisson, préemballées",148,7.1,2.5,,1.08,0.12,,,,13,2.03,1.68,7.28,1.02,63,,0.41,,,,,,,403,,,,,,,,,,,,,,,,71.2,,,,,,,,,0,entrées et plats composés,plats composés,🍝,4,"Lasagnes ou cannellonis au poisson, préemballées","Fish lasagna or cannelloni, prepackaged"
25219,"Lasagnes ou cannellonis aux légumes et au fromage de chèvre, préemballés, cuits",179,10.2,5.23,2.82,1.04,0.08,,,25.6,14,2.3,1.4,7,0.85,32,0.03,0.18,,6.5,0.08,40,59,,340,0.23,54,235,,,13.7,,0.67,0.041,0.089,0.35,0.36,0.047,39.5,0.18,65.6,0.38,,0.38,1.15,0.38,,11.5,,0,entrées et plats composés,plats composés,🍝,4,"Lasagnes ou cannellonis aux légumes et au fromage de chèvre, préemballés, cuits","Lasagna or cannelloni with vegetables and goat cheese, prepackaged, cooked"
25131,"Lasagnes ou cannellonis aux légumes, préemballées, cuits",120,5.9,1.91,1.9,1.5,0.04,,,11.2,10.1,3.68,2.25,4.38,0.6,76,0.1,0.62,,20,0.21,85,240,,238,0.54,,531,,,6.37,,3.34,,0.063,,0.28,0.08,27,0.2,74.5,1.11,,1.11,0.86,0.34,0.26,6.42,,0,entrées et plats composés,plats composés,🍝,4,"Lasagnes ou cannellonis aux légumes, préemballées, cuits","Vegetable lasagna or cannelloni, prepackaged, cooked"
11053,"Laurier, feuille",353,8.36,2.28,,,,0,0,0,48.6,48.6,26.3,7.61,0.058,834,0.42,43,,120,8.17,113,529,,23,3.7,0,3710,0,1.79,,,46.5,0.009,0.42,2.01,,1.74,,0,5.44,,,,,,,,0,0,aides culinaires et ingrédients divers,épices,🌿,1,"Laurier, feuille","Laurel, leaf"
42200,Lécithine de soja,779,83,12.6,7.03,30.4,4.01,,,0,8,3.3,,0,0.038,125,0,2.5,0,115,,2750,875,,15,0,0,,0,32.5,,,0,0,0,0,0,0,0,0,1,,,,,,3.2,,0,0,aides culinaires et ingrédients divers,aides culinaires,🥄,2,Lécithine de soja,Soy lecithin
